,City,Lat,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
86,chuy,-33.7,70.2,81.0,0.0,9.53
87,chimbote,-9.09,74.53,74.0,69.0,6.49
88,khorinsk,52.17,-14.67,88.0,0.0,5.01
90,te anau,-45.42,61.7,72.0,8.0,7.14
91,san luis,-33.3,87.46,27.0,0.0,13.33
92,bluff,-46.6,64.0,74.0,92.0,15.01
93,bozdar,27.18,57.74,52.0,27.0,4.97
95,bafoulabe,13.81,81.23,14.0,98.0,6.24
96,sancti spiritus,21.93,53.31,60.0,0.0,7.54
97,nantucket,41.28,26.55,68.0,1.0,7.23
98,coswig,51.13,34.56,93.0,75.0,3.36
99,auki,-8.77,84.16,69.0,0.0,8.57
100,saint-joseph,-21.37,74.89,94.0,75.0,10.29
101,carnarvon,-24.87,75.2,53.0,0.0,18.34
102,kidodi,-7.6,70.27,96.0,100.0,2.08
103,mahebourg,-20.41,78.87,94.0,75.0,10.29
104,naze,28.37,70.74,78.0,75.0,20.8
105,narsaq,60.92,19.4,67.0,99.0,2.24
106,ostrovnoy,68.05,25.88,77.0,100.0,23.42
107,camargo,27.67,68.59,22.0,47.0,4.23
108,rock sound,24.9,70.93,71.0,2.0,24.99
109,kruisfontein,-34.0,61.61,90.0,100.0,5.53
110,thinadhoo,0.53,83.84,80.0,41.0,18.37
111,abu kamal,34.45,43.57,60.0,47.0,12.77
112,faanui,-16.48,82.69,75.0,100.0,13.4
113,esil,51.96,25.36,90.0,100.0,23.49
114,mahibadhoo,3.78,82.65,81.0,87.0,22.12
115,khatanga,71.97,-33.36,86.0,84.0,8.93
116,kathu,7.92,75.2,88.0,20.0,10.87
118,lakes entrance,-37.88,62.76,96.0,100.0,1.99
119,port alfred,-33.59,62.01,97.0,80.0,1.01
121,iqaluit,63.75,-18.22,68.0,75.0,2.19
122,zhigalovo,54.81,-26.43,99.0,19.0,2.71
123,pevek,69.7,-17.23,99.0,100.0,3.6
124,gat,31.61,45.03,93.0,40.0,5.82
125,namibe,-15.2,74.61,74.0,88.0,11.1
126,hilo,19.73,74.95,54.0,1.0,14.99
127,vagur,61.47,48.22,91.0,100.0,37.18
130,nome,64.5,6.8,84.0,90.0,3.36
131,yining,29.04,45.25,98.0,100.0,2.89
132,leningradskiy,69.38,-19.12,93.0,72.0,4.41
133,ondangwa,-17.92,78.8,54.0,94.0,3.36
134,morondava,-20.28,72.68,89.0,100.0,5.37
135,houlton,46.13,18.18,79.0,1.0,4.7
136,apango,17.73,81.0,35.0,38.0,5.08
137,sibolga,1.74,70.03,90.0,0.0,4.0
138,maragogi,-9.01,82.08,81.0,98.0,16.51
139,marawi,8.0,75.99,94.0,98.0,1.01
140,burgeo,47.62,22.96,70.0,100.0,2.53
141,chalus,36.66,42.8,81.0,73.0,1.1
142,vila velha,-20.33,73.24,94.0,90.0,3.36
143,tuktoyaktuk,69.45,-13.0,75.0,90.0,6.93
144,kaili,-3.46,67.53,87.0,93.0,1.23
145,knysna,-34.04,59.0,100.0,47.0,3.36
147,cidreira,-30.18,71.92,81.0,100.0,14.61
149,turochak,52.26,19.98,97.0,100.0,2.53
150,bambous virieux,-20.34,78.89,94.0,75.0,10.29
151,aklavik,68.22,-22.77,74.0,75.0,2.24
152,gamboula,4.12,65.28,22.0,82.0,2.48
153,tiksi,71.69,-27.42,87.0,65.0,4.65
154,baghdad,33.34,48.2,93.0,90.0,3.36
155,combita,5.63,50.67,97.0,100.0,3.69
156,guerrero negro,27.98,62.94,71.0,0.0,11.34
157,chokurdakh,70.63,-20.96,97.0,100.0,8.68
158,amazar,53.86,-17.28,93.0,99.0,5.01
159,ahipara,-35.17,65.73,70.0,81.0,7.81
160,yellowknife,62.46,5.0,92.0,90.0,9.17
161,monrovia,6.3,73.4,94.0,40.0,5.48
162,bredasdorp,-34.53,61.93,87.0,0.0,4.7
163,kavieng,-2.57,83.23,79.0,0.0,12.24
164,derzhavinsk,51.1,27.21,91.0,100.0,28.59
165,batagay-alyta,67.8,-27.6,99.0,100.0,1.25
166,bodden town,19.28,69.51,64.0,75.0,12.75
167,dikson,73.51,-14.58,94.0,100.0,14.32
168,donskoye,45.46,38.59,69.0,20.0,33.55
169,lebu,-37.62,61.11,74.0,0.0,5.91
170,fortuna,40.6,57.24,67.0,90.0,6.93
171,mosquera,4.71,59.0,72.0,40.0,6.93
172,udachnyy,66.42,-38.2,58.0,16.0,2.24
173,safita,34.82,39.13,81.0,40.0,2.24
174,cabo san lucas,22.89,71.38,77.0,75.0,4.7
175,haines junction,60.75,8.37,96.0,100.0,2.48
176,tirumullaivasal,11.23,80.22,77.0,100.0,17.52
177,constitucion,-35.33,58.01,93.0,21.0,5.99
178,ladario,-19.0,87.8,74.0,90.0,1.88
179,cristalina,-16.77,69.46,94.0,100.0,6.82
180,adre,13.47,54.36,23.0,14.0,19.19
181,avera,33.19,41.22,38.0,1.0,4.7
182,melbu,68.5,35.01,81.0,100.0,7.0
183,meulaboh,4.14,80.78,80.0,0.0,7.0
185,khandyga,62.67,-32.94,98.0,23.0,1.9
186,tokur,53.13,-19.01,94.0,94.0,2.46
187,isangel,-19.55,84.2,74.0,75.0,3.36
188,eyl,7.98,78.01,83.0,99.0,21.47
189,taoudenni,22.68,65.57,26.0,100.0,6.62
190,upernavik,72.79,0.59,93.0,100.0,8.25
191,gaomi,36.38,30.2,92.0,1.0,2.24
192,abu samrah,35.3,40.21,79.0,0.0,9.6
193,davidson,36.15,38.89,41.0,90.0,3.51
194,hasaki,35.73,39.94,93.0,75.0,2.24
195,mehran,33.12,30.2,92.0,40.0,2.24
196,tornio,65.85,15.8,92.0,32.0,4.7
197,beringovskiy,63.05,-13.32,96.0,2.0,7.92
198,castro,-24.79,58.77,92.0,100.0,8.5
199,carutapera,-1.2,81.84,80.0,91.0,19.64
201,soto la marina,23.77,68.74,79.0,48.0,12.66
202,oktyabrskiy,54.48,21.7,93.0,92.0,10.98
203,kloulklubed,7.04,84.2,74.0,75.0,13.87
204,sisimiut,66.94,6.62,92.0,100.0,18.66
205,mayumba,-3.43,82.87,78.0,100.0,6.55
206,sitka,57.05,38.43,93.0,90.0,3.36
207,pisco,-13.7,74.28,78.0,90.0,3.36
208,katsuura,35.13,44.29,70.0,90.0,5.82
209,khonsa,27.02,46.22,88.0,1.0,2.82
210,porto novo,6.5,82.4,88.0,20.0,6.93
211,lavrentiya,65.58,-9.36,90.0,100.0,5.46
212,sao jose da coroa grande,-8.9,82.08,81.0,98.0,16.51
213,gerash,27.67,53.13,76.0,89.0,5.12
214,airai,-8.93,76.15,65.0,32.0,1.99
215,canico,32.63,55.98,58.0,20.0,8.05
217,san patricio,19.22,86.0,74.0,40.0,3.78
218,ratnagiri,16.98,67.53,43.0,61.0,2.89
219,rorvik,64.86,35.01,94.0,99.0,3.0
220,qaqortoq,60.72,19.4,67.0,100.0,2.24
221,bonthe,7.53,79.86,84.0,98.0,5.3
222,harnosand,62.63,31.51,73.0,3.0,1.12
223,codrington,-38.27,59.27,70.0,99.0,34.56
224,broome,42.25,26.04,54.0,1.0,6.93
226,dawlatabad,36.41,33.57,84.0,12.0,9.15
227,torbay,47.67,21.61,73.0,90.0,10.29
228,esperance,-33.87,64.4,59.0,40.0,18.34
229,havelock,34.88,41.22,60.0,1.0,16.11
230,basco,20.45,75.06,75.0,1.0,20.49
231,doctor phillips,28.45,52.5,81.0,90.0,10.29
232,lagoa,39.05,57.96,74.0,99.0,18.05
233,arraial do cabo,-22.97,78.8,78.0,20.0,3.36
234,flinders,-34.58,97.75,11.0,72.0,17.22
235,nipawin,53.37,15.8,92.0,90.0,5.82
236,santa rosa,14.31,79.97,69.0,40.0,6.93
237,peniche,39.36,47.59,93.0,75.0,4.7
238,kieta,-6.22,84.11,69.0,4.0,3.91
239,lazaro cardenas,17.96,80.13,76.0,10.0,7.2
240,longyearbyen,78.22,-0.4,59.0,0.0,13.87
241,noumea,-22.28,86.32,40.0,71.0,10.29
243,gold coast,-28.0,85.21,83.0,100.0,5.01
244,kavaratti,10.57,81.86,77.0,29.0,11.63
247,quatre cocos,-20.21,78.89,94.0,75.0,10.29
249,skoghall,59.32,26.76,79.0,16.0,4.7
250,poya,-21.35,77.83,74.0,51.0,11.32
251,svetlaya,46.54,13.66,65.0,63.0,6.93
252,rach gia,10.02,77.0,88.0,40.0,6.93
253,yulin,22.63,65.61,90.0,100.0,4.16
254,teguise,29.06,59.0,72.0,20.0,4.7
255,lianran,24.92,37.4,74.0,0.0,8.95
256,kingston,18.0,72.7,69.0,75.0,20.8
257,itoman,26.12,68.97,77.0,75.0,5.82
258,beloha,-25.17,69.87,82.0,53.0,12.95
259,juneau,58.3,34.18,98.0,90.0,3.36
260,pangoa,-12.12,73.04,92.0,100.0,0.4
261,nadym,65.53,6.94,94.0,100.0,19.15
263,talnakh,69.49,-4.0,76.0,75.0,26.84
264,myitkyina,25.38,50.11,97.0,7.0,4.03
265,dudinka,69.41,-4.0,76.0,75.0,26.84
266,cortes,41.94,43.47,87.0,97.0,8.05
267,quimper,48.0,38.77,64.0,37.0,12.75
268,viedma,-40.81,78.85,32.0,6.0,19.73
269,tsybuliv,49.08,31.3,80.0,91.0,17.58
270,klaksvik,62.23,46.4,100.0,100.0,8.05
271,mufulira,-12.55,64.9,97.0,100.0,9.82
272,mount isa,-20.73,86.0,62.0,40.0,12.75
273,dabat,12.98,51.15,52.0,16.0,1.61
274,zhigansk,66.77,-25.4,88.0,97.0,6.67
275,coquimbo,-29.95,66.2,77.0,73.0,6.93
276,sabya,17.15,77.0,69.0,40.0,9.17
277,kempele,64.92,27.34,74.0,10.0,13.87
278,capiibary,-24.8,69.51,97.0,51.0,7.72
279,touros,-5.2,80.6,83.0,20.0,9.17
280,kangaatsiaq,68.31,10.26,88.0,100.0,5.61
281,luderitz,-26.65,66.2,77.0,0.0,3.36
282,vanimo,-2.67,82.0,77.0,56.0,7.34
283,vila franca do campo,37.72,55.4,82.0,75.0,14.99
284,funadhoo,6.15,83.37,79.0,51.0,28.3
285,lysyye gory,51.55,22.39,94.0,100.0,5.17
286,kalas,18.17,65.34,55.0,87.0,7.31
287,toora-khem,52.47,-7.42,95.0,88.0,2.42
288,magadan,59.57,-13.47,76.0,0.0,9.37
289,stjordalshalsen,63.47,32.68,95.0,90.0,21.92
290,shitanjing,39.23,18.7,58.0,7.0,0.67
291,ust-kuyga,70.02,-30.98,99.0,99.0,5.75
292,muros,42.78,48.87,100.0,40.0,2.24
293,victoria,22.29,68.97,88.0,20.0,5.82
294,port macquarie,-31.43,94.73,44.0,2.0,11.41
295,alofi,-19.06,86.0,58.0,20.0,11.41
296,caravelas,-17.71,78.03,88.0,100.0,28.05
298,herat,34.5,41.0,75.0,75.0,4.7
299,plock,52.55,33.89,86.0,75.0,11.41
300,krasnoselkup,65.7,1.62,93.0,99.0,15.68
301,port shepstone,-30.74,66.76,91.0,96.0,2.42
302,kabanjahe,3.1,75.2,100.0,40.0,3.36
303,maniitsoq,65.42,13.41,80.0,100.0,16.04
304,yumen,40.28,13.73,63.0,48.0,2.15
305,jalu,29.03,50.76,62.0,0.0,5.53
306,agirish,61.92,17.62,95.0,100.0,6.85
307,kysyl-syr,63.9,-23.03,98.0,100.0,2.44
308,doba,8.65,66.72,18.0,0.0,2.89
309,port elizabeth,-33.92,62.6,88.0,74.0,8.05
310,sao filipe,14.9,70.47,79.0,50.0,7.58
312,awbari,26.59,52.16,35.0,1.0,10.38
313,maramba,-5.05,71.83,79.0,100.0,2.01
314,tessalit,20.2,71.65,18.0,42.0,9.91
315,kahului,20.89,77.52,48.0,20.0,8.05
316,south venice,27.05,55.06,62.0,90.0,8.05
317,nanortalik,60.14,25.63,64.0,100.0,27.56
318,port lincoln,-34.73,62.96,45.0,63.0,21.16
319,great bend,38.36,40.17,100.0,1.0,10.29
320,lofthus,59.95,29.48,79.0,54.0,3.36
321,port hedland,-20.32,87.8,70.0,40.0,10.29
322,thompson,55.74,-4.0,83.0,20.0,2.24
323,puerto escondido,15.85,80.6,83.0,20.0,5.82
324,hirado,33.36,56.05,100.0,75.0,3.36
325,kaitangata,-46.28,58.08,79.0,43.0,16.22
326,linxia,35.6,17.94,95.0,100.0,3.13
328,port-gentil,-0.72,82.4,94.0,40.0,4.7
329,saskylakh,71.92,-39.75,94.0,0.0,8.34
330,alto araguaia,-17.31,71.71,92.0,100.0,3.38
331,seoul,37.57,31.95,64.0,1.0,2.21
332,palembang,-2.92,75.88,93.0,33.0,3.71
333,bud,39.45,32.54,59.0,90.0,9.17
334,tuatapere,-46.13,64.0,74.0,80.0,15.01
335,aswan,24.09,48.2,49.0,0.0,6.93
336,matay,28.42,42.57,83.0,0.0,4.5
337,saint george,37.1,52.61,50.0,1.0,5.1
338,buin,-33.73,75.2,50.0,16.0,5.82
340,severo-kurilsk,50.68,17.65,85.0,99.0,14.47
341,sukhumi,43.0,37.06,79.0,100.0,5.57
342,anloga,5.79,82.4,83.0,20.0,6.93
343,barra patuca,15.8,75.31,75.0,46.0,20.31
344,mapimi,25.82,68.05,46.0,75.0,4.76
345,hanyang,32.14,41.61,70.0,84.0,3.85
346,imeni morozova,59.98,27.55,54.0,75.0,26.84
347,kamaishi,39.27,30.2,92.0,75.0,3.36
348,batemans bay,-35.72,89.64,54.0,100.0,7.0
349,hanmer springs,-42.52,79.48,30.0,0.0,7.36
350,irpa irpa,-17.72,62.6,63.0,75.0,3.36
351,gelibolu,40.41,47.48,70.0,17.0,12.64
352,sechura,-5.56,71.28,88.0,20.0,11.34
353,margate,51.38,43.86,100.0,75.0,2.24
355,togur,58.36,13.95,92.0,100.0,10.0
356,tres arroyos,-38.37,74.01,65.0,0.0,10.94
357,ponta delgada,37.73,55.4,82.0,75.0,14.99
358,roald,62.58,41.97,70.0,100.0,20.8
359,nieuw nickerie,5.95,77.86,82.0,41.0,13.35
360,san rafael,-34.62,85.78,28.0,16.0,11.3
361,ayame,5.61,76.91,90.0,100.0,3.24
362,el alto,-4.27,62.6,100.0,56.0,6.93
363,lata,40.16,46.76,93.0,75.0,4.7
364,magdagachi,53.45,-12.93,97.0,100.0,5.79
365,ola,59.58,-17.81,65.0,0.0,6.13
367,marica,-22.92,77.43,83.0,40.0,9.17
368,mashhad,36.3,30.2,92.0,20.0,6.93
369,peterhead,57.51,46.06,87.0,94.0,1.12
371,pretoria,-25.74,64.49,77.0,0.0,10.29
373,itarema,-2.92,76.95,90.0,97.0,3.62
374,noyon,49.58,33.71,100.0,90.0,14.99
376,punto fijo,11.7,78.12,84.0,96.0,15.35
377,brigantine,39.41,29.3,63.0,1.0,3.04
378,toro,4.61,68.88,94.0,75.0,2.46
379,awjilah,29.11,50.76,62.0,0.0,5.53
380,madang,-5.22,82.11,75.0,93.0,7.16
381,kuito,-12.38,59.72,94.0,92.0,6.13
382,olafsvik,64.89,31.93,60.0,95.0,45.45
383,hirara,24.8,72.48,78.0,75.0,6.93
384,cayenne,4.93,71.6,94.0,44.0,3.53
385,mehamn,71.04,24.8,62.0,75.0,26.4
386,emba,48.83,29.21,96.0,100.0,16.08
389,moose factory,51.26,30.2,74.0,90.0,13.87
390,kostomuksha,64.57,17.64,77.0,39.0,13.96
392,osmanabad,18.17,66.49,63.0,85.0,9.66
393,biak,-0.91,81.19,73.0,100.0,5.3
394,dibulla,11.27,78.8,78.0,80.0,4.7
395,aksarka,66.56,6.82,94.0,100.0,8.52
396,dunedin,-45.87,64.0,74.0,77.0,8.01
397,salym,60.06,16.74,90.0,100.0,12.5
398,faya,18.39,52.68,87.0,75.0,9.17
400,kampot,10.62,76.08,83.0,40.0,1.12
401,arani,12.67,72.46,82.0,99.0,8.25
402,adrar,20.5,65.03,27.0,100.0,8.21
403,ulaangom,49.98,-4.67,85.0,100.0,2.37
404,aras,42.56,41.4,93.0,77.0,3.36
406,pahrump,36.21,57.74,46.0,1.0,3.36
407,turukhansk,65.82,-1.44,92.0,100.0,11.79
408,kampong cham,11.99,71.76,90.0,52.0,3.44
409,catuday,16.29,75.67,76.0,0.0,10.49
410,taksimo,56.34,-20.51,91.0,100.0,1.05
411,naryan-mar,67.67,18.09,95.0,100.0,10.22
413,salalah,17.02,73.4,60.0,75.0,6.93
414,macusani,-14.08,39.13,93.0,100.0,6.49
415,saint-ambroise,48.55,18.93,92.0,75.0,3.36
416,raudeberg,61.99,42.89,93.0,100.0,14.99
417,athabasca,54.72,23.32,95.0,100.0,2.71
418,buala,-8.14,85.37,68.0,98.0,5.55
419,kungurtug,50.6,-9.36,82.0,20.0,3.96
420,hambantota,6.12,79.99,81.0,87.0,22.79
421,devils lake,48.11,23.79,92.0,90.0,16.11
422,roma,43.21,25.68,68.0,1.0,6.93
423,gladstone,-23.85,81.81,83.0,90.0,12.75
424,dombarovskiy,50.76,30.13,87.0,100.0,19.8
425,pacific grove,36.62,58.51,72.0,1.0,4.7
426,sinnamary,5.38,78.33,72.0,33.0,11.48
427,pitimbu,-7.47,80.6,88.0,40.0,4.7
429,sao joao da barra,-21.64,75.24,88.0,33.0,4.29
430,seymchan,62.88,-25.51,97.0,98.0,1.36
431,banjar,-8.19,84.2,83.0,20.0,2.24
432,kulhudhuffushi,6.62,83.79,79.0,71.0,23.15
433,meadow lake,34.8,43.36,52.0,40.0,6.93
434,talaban,10.13,71.76,83.0,74.0,9.69
435,mayo,38.89,29.39,74.0,1.0,0.43
436,belaya gora,68.53,-28.1,94.0,83.0,5.03
437,srednekolymsk,67.45,-33.2,97.0,78.0,7.2
438,xunchang,28.45,49.39,75.0,79.0,3.87
439,solnechnyy,50.72,-5.62,95.0,4.0,2.04
440,luanda,-8.84,80.6,83.0,75.0,3.36
441,ilulissat,69.22,10.4,78.0,100.0,16.11
443,chateauroux,46.82,32.52,86.0,36.0,10.29
444,kabompo,-13.59,66.72,97.0,100.0,3.09
445,mandiana,10.63,78.94,31.0,94.0,1.83
446,port-cartier,50.03,21.2,73.0,75.0,13.87
447,korla,41.76,16.27,55.0,100.0,1.28
448,florianopolis,-27.61,71.62,94.0,75.0,3.36
450,vaasa,63.08,25.77,92.0,7.0,3.36
451,pangai,-19.8,82.4,74.0,20.0,5.82
452,whitehorse,60.72,6.15,92.0,75.0,2.24
453,abalak,58.13,21.34,92.0,100.0,11.77
454,mirnyy,62.54,-36.4,65.0,66.0,6.71
455,omboue,-1.57,76.44,94.0,76.0,2.37
456,odweyne,9.41,60.98,50.0,14.0,1.03
457,fomboni,-12.28,82.49,78.0,97.0,19.26
458,katangli,51.71,1.74,93.0,94.0,5.39
459,coihaique,-45.58,68.0,42.0,20.0,9.17
460,muscat,23.61,68.0,77.0,0.0,2.24
461,pingliang,35.54,24.49,76.0,100.0,2.28
463,tambopata,-12.73,33.8,100.0,75.0,2.24
464,oistins,13.07,77.0,78.0,75.0,17.22
465,kem,64.96,17.26,78.0,46.0,17.52
466,lithakia,37.72,39.2,80.0,0.0,16.73
467,luang prabang,19.89,60.8,100.0,40.0,0.58
468,norman wells,65.28,-5.8,70.0,75.0,3.36
469,panacan,9.25,82.4,69.0,75.0,17.22
470,walvis bay,-22.96,63.91,100.0,0.0,2.24
471,sur,22.57,65.39,81.0,5.0,2.95
472,saint-denis,48.92,30.47,92.0,0.0,8.05
473,urumqi,43.8,8.6,84.0,82.0,2.24
474,vikhorevka,56.12,-13.0,83.0,0.0,4.47
475,kununurra,-15.77,86.0,66.0,85.0,3.36
476,sovetskiy,61.36,19.65,95.0,100.0,7.34
477,karratha,-20.74,84.87,70.0,0.0,13.91
478,presidencia roque saenz pena,-26.79,75.94,83.0,19.0,9.13
479,klyuchi,52.27,18.09,80.0,100.0,18.99
480,biskamzha,53.45,15.71,96.0,100.0,5.61
481,clyde river,70.47,-9.4,76.0,90.0,13.87
482,sri aman,1.24,78.42,94.0,75.0,1.01
483,lalibela,12.03,55.85,50.0,68.0,2.35
484,bijie,27.31,39.43,84.0,93.0,2.93
485,hovd,48.01,5.56,57.0,100.0,4.03
486,pointe michel,15.25,75.2,83.0,75.0,6.93
487,rivadavia,-33.19,89.6,40.0,3.0,7.16
488,saint-pierre,-21.34,74.95,94.0,75.0,10.29
489,belgrade,44.8,30.2,92.0,75.0,10.29
490,tinskoy,56.15,-2.76,83.0,17.0,5.19
491,dwarka,22.24,69.71,59.0,36.0,25.32
492,amapa,1.0,72.19,87.0,66.0,3.91
493,mahenge,-8.68,72.46,99.0,100.0,0.25
494,yarkovo,57.4,21.85,93.0,100.0,11.79
495,mega,4.05,67.1,49.0,92.0,4.7
496,los llanos de aridane,28.66,60.8,51.0,20.0,8.05
497,manado,1.49,78.8,94.0,40.0,1.12
499,coruripe,-10.13,81.23,81.0,100.0,18.59
501,madison,34.73,41.31,32.0,40.0,4.7
503,yulara,-25.24,82.4,26.0,19.0,17.22
504,port blair,11.67,80.13,80.0,100.0,11.61
505,neyshabur,36.21,35.42,77.0,84.0,5.14
506,nirmal,19.1,67.24,68.0,66.0,3.69
507,pouembout,-21.13,80.35,62.0,61.0,4.05
508,malindi,-3.22,77.61,90.0,100.0,4.34
509,catabola,-12.15,62.73,95.0,100.0,2.42
510,hay river,60.82,19.4,92.0,75.0,5.82
511,saint-augustin,51.23,21.7,83.0,98.0,13.67
512,melita,49.27,20.88,91.0,100.0,6.13
513,cody,44.53,34.39,37.0,20.0,11.41
514,barranca,-10.75,73.45,90.0,50.0,0.81
515,kamien pomorski,53.97,35.13,100.0,90.0,6.93
516,dawei,14.08,77.92,69.0,26.0,4.76
517,mount gambier,-37.83,60.8,63.0,75.0,21.92
518,kodinsk,58.69,-16.94,97.0,22.0,4.41
519,grindavik,63.84,31.15,66.0,75.0,46.08
520,sioux lookout,50.1,24.8,85.0,90.0,6.93
521,mutis,6.23,80.37,77.0,52.0,5.35
523,brae,60.4,47.17,93.0,100.0,29.97
524,agadez,19.75,60.24,17.0,0.0,5.19
525,glendive,47.11,34.63,93.0,90.0,10.29
526,mahon,39.89,59.0,87.0,100.0,17.22
527,yuli,9.7,71.38,22.0,0.0,10.25
528,madison heights,42.49,27.86,63.0,1.0,6.93
530,bambanglipuro,-7.95,78.26,84.0,86.0,4.7
531,boa vista,2.82,87.8,48.0,49.0,5.82
532,kinshasa,-4.32,79.68,83.0,72.0,3.36
533,kentau,43.52,20.01,80.0,99.0,0.94
535,beidao,34.57,31.03,77.0,100.0,3.78
536,broken hill,-31.95,78.8,29.0,87.0,19.46
537,henties bay,-22.12,66.0,93.0,0.0,1.99
538,lincoln,40.8,33.67,100.0,90.0,4.7
539,acarau,-2.89,76.95,90.0,97.0,3.62
542,kang,-23.68,76.64,36.0,44.0,7.85
543,bemidji,47.47,23.47,92.0,40.0,3.02
544,abha,18.22,52.66,87.0,75.0,9.17
545,kupang,-10.17,78.8,100.0,75.0,2.24
546,yatou,37.15,38.73,68.0,3.0,5.14
547,chiredzi,-21.05,67.3,66.0,22.0,2.01
549,ketchikan,55.34,41.86,86.0,90.0,20.8
550,dubbo,-32.25,96.8,23.0,90.0,28.86
551,sokoni,-6.43,81.61,83.0,100.0,9.66
552,altamira,-3.2,75.09,94.0,99.0,3.15
553,progreso,21.28,70.86,49.0,5.0,4.7
554,den helder,52.96,44.28,100.0,90.0,1.12
555,geraldton,-28.77,69.8,64.0,20.0,19.46
556,wanaka,-44.7,68.94,42.0,9.0,3.42
557,aloleng,16.13,72.54,69.0,0.0,4.94
558,san policarpo,12.18,79.14,77.0,99.0,12.84
