,City,Lat,Lng,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
139,bubaque,11.28,-15.83,77.31,63.0,99.0,16.82
140,ayorou,14.73,0.92,72.75,15.0,100.0,9.22
141,ilhabela,-23.78,-45.36,76.96,76.0,100.0,10.65
143,lipari,38.47,14.95,49.42,93.0,20.0,1.12
144,chumikan,54.72,135.31,-1.93,78.0,16.0,3.2
145,pekan,3.48,103.4,78.51,88.0,20.0,3.36
146,cabo san lucas,22.89,-109.91,68.07,82.0,75.0,4.7
147,haines junction,60.75,-137.51,6.76,97.0,99.0,4.14
148,oistins,13.07,-59.53,78.8,69.0,75.0,17.22
149,saint george,37.1,-113.58,47.28,50.0,1.0,2.89
150,panzhihua,26.59,101.71,57.99,47.0,0.0,1.54
151,ossora,59.24,163.07,-9.35,89.0,0.0,3.83
152,birjand,32.87,59.22,41.0,80.0,90.0,20.8
153,saskylakh,71.92,114.08,-39.14,92.0,0.0,9.33
155,acapulco,16.86,-99.89,82.4,74.0,40.0,4.7
157,olafsvik,64.89,-23.71,32.54,58.0,100.0,45.9
158,derzhavinsk,51.1,66.32,27.99,91.0,100.0,26.51
159,chara,56.91,118.26,-19.95,69.0,100.0,4.5
160,torbay,47.67,-52.73,21.61,79.0,90.0,10.29
161,tasiilaq,65.61,-37.64,19.4,62.0,0.0,32.21
162,zhigansk,66.77,123.37,-26.82,89.0,100.0,6.38
163,valdivia,-39.81,-73.25,62.6,82.0,0.0,2.24
164,maxixe,-23.86,35.35,76.35,65.0,68.0,7.09
165,mahebourg,-20.41,57.7,78.89,94.0,75.0,11.41
167,nome,64.5,-165.41,6.8,84.0,90.0,11.41
168,tigre,-34.43,-58.58,76.6,83.0,0.0,12.75
169,yellowknife,62.46,-114.35,6.42,84.0,90.0,11.41
170,juterbog,51.98,13.08,35.35,93.0,75.0,2.24
171,mecca,21.43,39.83,54.84,62.0,0.0,5.26
172,bethel,41.37,-73.41,25.56,73.0,1.0,1.66
173,harindanga,22.04,88.32,71.17,49.0,0.0,4.76
174,sungaipenuh,-2.08,101.38,68.63,90.0,100.0,2.51
175,marsh harbour,26.54,-77.06,70.36,69.0,33.0,27.09
176,kaitangata,-46.28,169.85,66.99,68.0,4.0,17.49
177,hamburg,53.55,10.0,39.67,93.0,90.0,4.7
178,namibe,-15.2,12.15,74.21,75.0,100.0,9.78
179,bronnoysund,65.46,12.2,36.88,86.0,90.0,13.87
180,lebu,-37.62,-73.65,52.72,97.0,0.0,2.53
181,yeppoon,-23.13,150.73,93.2,46.0,75.0,8.05
182,tiksi,71.69,128.87,-28.12,86.0,48.0,4.07
183,agirish,61.92,63.02,17.94,96.0,100.0,4.9
184,dalvik,65.97,-18.53,33.8,43.0,75.0,41.38
185,cape town,-33.93,18.42,66.13,59.0,0.0,8.05
186,kapustin yar,48.58,45.74,33.58,97.0,100.0,15.79
187,chokurdakh,70.63,147.92,-20.58,97.0,100.0,8.84
188,alofi,-19.06,-169.92,86.0,55.0,20.0,11.41
189,valley falls,41.91,-71.39,24.33,73.0,1.0,4.14
190,pathein,16.78,94.73,79.03,57.0,85.0,9.28
194,la ronge,55.1,-105.28,17.6,92.0,90.0,4.7
195,fiditi,7.71,3.92,70.12,53.0,98.0,3.83
196,narbonne,43.08,2.83,51.4,87.0,90.0,19.46
197,mezen,65.85,44.24,19.53,89.0,49.0,11.74
200,thunder bay,48.4,-89.32,24.19,79.0,90.0,3.36
201,iqaluit,63.75,-68.51,-20.11,68.0,40.0,2.24
202,portel,-1.94,-50.82,73.63,97.0,90.0,2.62
203,lorengau,-2.02,147.27,83.1,77.0,0.0,13.67
205,nambucca heads,-30.65,153.0,90.14,66.0,0.0,19.46
206,nizwa,22.93,57.53,54.81,86.0,17.0,1.21
208,provideniya,64.38,-173.3,-5.8,76.0,0.0,4.97
209,murrhardt,48.98,9.57,25.48,92.0,0.0,2.24
211,garissa,-0.45,39.64,76.95,75.0,77.0,7.45
212,ratnagiri,16.98,73.3,73.31,43.0,95.0,4.61
213,avarua,-21.21,-159.78,80.6,88.0,100.0,8.05
214,reconquista,-29.15,-59.65,71.15,72.0,4.0,8.25
215,pacific grove,36.62,-121.92,55.18,87.0,20.0,4.7
216,bahia blanca,-38.72,-62.27,77.07,42.0,0.0,13.09
217,shelburne,44.08,-80.2,26.85,74.0,75.0,14.99
220,east london,-33.02,27.91,70.03,73.0,98.0,11.27
222,visby,57.64,18.3,35.49,69.0,0.0,11.41
223,eureka,40.8,-124.16,55.72,71.0,90.0,3.91
224,adrar,20.5,-10.07,63.0,29.0,100.0,7.49
225,emerald,-23.53,148.17,85.59,62.0,100.0,6.93
226,katsuura,35.13,140.3,43.5,75.0,75.0,8.05
227,saint-philippe,-21.36,55.77,74.82,88.0,75.0,9.17
228,huarmey,-10.07,-78.15,70.88,77.0,100.0,3.04
229,clyde river,70.47,-68.59,-9.4,69.0,90.0,11.41
230,moerai,-22.43,-151.33,80.69,84.0,62.0,12.03
231,sao joao da barra,-21.64,-41.05,73.13,89.0,100.0,6.13
232,doha,25.29,51.53,66.94,77.0,56.0,11.41
233,nkwerre,5.76,7.11,71.29,90.0,100.0,2.8
234,pisco,-13.7,-76.22,74.23,83.0,90.0,3.36
236,storforshei,66.4,14.52,27.0,98.0,100.0,1.01
237,margate,51.38,1.39,43.83,93.0,100.0,12.75
238,bambous virieux,-20.34,57.76,78.89,94.0,75.0,11.41
239,gazli,40.13,63.45,31.05,82.0,0.0,12.88
240,tromso,69.65,18.96,23.29,92.0,75.0,6.93
241,arman,59.7,150.17,-8.36,77.0,0.0,4.94
242,port lincoln,-34.73,135.87,66.36,43.0,41.0,19.37
243,vila franca do campo,37.72,-25.43,55.4,82.0,75.0,10.29
244,loei,17.42,101.5,68.18,93.0,2.0,2.24
245,corner brook,48.97,-57.95,17.87,85.0,90.0,3.85
246,manakara,-22.13,48.02,69.96,97.0,100.0,3.89
247,half moon bay,37.46,-122.43,55.11,87.0,1.0,4.7
248,itarema,-2.92,-39.92,75.97,93.0,50.0,3.24
249,flinders,-34.58,150.86,102.45,10.0,90.0,24.16
250,boende,-0.22,20.87,69.35,57.0,97.0,0.72
251,la ciotat,43.17,5.6,52.41,87.0,100.0,5.82
252,lubango,-14.92,13.49,60.8,80.0,98.0,1.05
253,ilulissat,69.22,-51.1,10.4,66.0,100.0,14.99
254,san juan,-31.54,-68.54,87.82,29.0,91.0,6.24
255,lubao,14.92,120.55,81.46,65.0,75.0,6.93
256,husavik,66.04,-17.34,33.8,43.0,75.0,41.38
257,todos santos,23.45,-110.22,67.64,82.0,75.0,4.7
258,ola,59.58,151.28,-14.17,69.0,0.0,5.59
260,san patricio,19.22,-104.7,79.27,71.0,23.0,4.7
261,ambilobe,-13.2,49.05,77.7,91.0,100.0,8.28
262,vao,-22.67,167.48,77.2,74.0,0.0,15.43
263,stillwater,36.12,-97.06,37.13,93.0,90.0,12.75
264,klaksvik,62.23,-6.59,46.4,100.0,100.0,10.29
265,ibra,22.69,58.53,60.85,84.0,17.0,4.36
266,talara,-4.58,-81.27,72.55,87.0,6.0,5.66
267,padang,-0.95,100.35,81.1,64.0,41.0,2.06
268,aklavik,68.22,-135.01,-23.8,74.0,40.0,2.24
269,osmanabad,18.17,76.05,70.34,57.0,91.0,9.33
270,sao filipe,14.9,-24.5,70.86,76.0,66.0,8.68
271,mathbaria,22.29,89.96,69.73,39.0,0.0,5.17
272,saint-augustin,51.23,-58.65,21.51,90.0,100.0,12.06
273,timra,62.49,17.33,31.6,74.0,100.0,4.7
274,yinchuan,38.47,106.27,29.48,39.0,100.0,5.7
275,anadyr,64.75,177.48,-23.42,74.0,0.0,6.71
276,ancud,-41.87,-73.82,62.6,67.0,0.0,10.29
277,kisanga,-7.44,37.7,72.32,98.0,100.0,1.92
278,waipawa,-41.41,175.52,70.79,64.0,0.0,23.04
279,guerrero negro,27.98,-114.06,60.33,84.0,0.0,11.7
280,placido de castro,-10.34,-67.19,77.58,80.0,100.0,3.0
281,nanortalik,60.14,-45.24,25.36,76.0,100.0,22.5
282,abnub,27.27,31.15,41.02,84.0,0.0,5.48
283,povenets,62.85,34.83,18.25,82.0,100.0,13.56
284,whitehorse,60.72,-135.05,6.8,84.0,75.0,3.36
286,vagur,61.47,-6.81,47.89,91.0,100.0,32.75
287,riosucio,5.42,-75.7,69.8,88.0,40.0,2.24
288,vardo,70.37,31.11,26.78,75.0,100.0,23.31
289,kytmanovo,53.46,85.45,20.41,94.0,100.0,11.01
290,sorong,-0.88,131.25,87.49,58.0,7.0,6.4
291,zemetchino,53.5,42.62,26.11,88.0,100.0,13.31
292,ribeira grande,38.52,-28.7,53.1,76.0,1.0,7.29
294,port elizabeth,-33.92,25.57,62.6,88.0,20.0,6.93
295,coquimbo,-29.95,-71.34,64.4,82.0,53.0,5.82
296,ibotirama,-12.19,-43.22,69.8,95.0,100.0,1.92
297,lompoc,34.64,-120.46,55.87,93.0,90.0,9.17
298,quang ngai,15.12,108.8,75.87,76.0,33.0,7.76
299,lasa,46.62,10.7,30.15,58.0,5.0,4.7
300,sabang,5.89,95.32,82.33,79.0,90.0,20.11
301,hereford,52.06,-2.71,44.31,95.0,100.0,1.05
302,asilah,35.47,-6.03,50.99,81.0,40.0,6.93
303,balkhash,46.84,74.98,19.72,92.0,100.0,10.13
304,cabra,37.47,-4.44,44.17,87.0,90.0,1.12
305,alford,57.23,-2.7,45.57,100.0,68.0,3.36
306,sutton,51.35,-0.2,43.45,100.0,75.0,2.24
307,ifakara,-8.13,36.68,69.89,98.0,100.0,0.78
308,tahe,52.33,124.73,-3.64,86.0,100.0,10.16
309,madaripur,23.18,90.21,65.88,47.0,31.0,1.43
310,whyalla,-33.03,137.58,73.4,43.0,90.0,20.8
311,dunedin,-45.87,170.5,66.02,68.0,44.0,5.1
312,chahal,15.75,-89.57,60.21,91.0,0.0,1.28
313,san jose,37.34,-121.89,55.45,82.0,1.0,4.7
314,te anau,-45.42,167.72,64.92,64.0,45.0,5.35
315,maumere,-8.62,122.21,82.0,74.0,33.0,5.68
316,touros,-5.2,-35.46,80.6,83.0,20.0,6.93
317,tigzirt,36.89,4.12,57.36,67.0,38.0,12.53
318,caravelas,-17.71,-39.25,78.33,86.0,100.0,26.35
319,les ponts-de-ce,47.42,-0.52,34.65,80.0,18.0,3.36
320,north bend,43.41,-124.22,52.86,76.0,90.0,14.99
321,prince albert,53.2,-105.77,21.2,85.0,90.0,9.17
322,agdam,39.99,46.93,34.95,63.0,0.0,2.93
323,port blair,11.67,92.75,80.47,80.0,86.0,13.31
324,roma,43.21,-75.46,24.78,73.0,1.0,5.82
325,arlit,18.74,7.39,64.29,15.0,26.0,6.98
326,kimbe,-5.55,150.14,83.37,78.0,35.0,4.83
327,nchelenge,-9.35,28.73,69.82,86.0,100.0,3.24
328,shu,43.6,73.76,28.99,73.0,46.0,5.99
329,maniitsoq,65.42,-52.9,15.4,79.0,100.0,21.72
330,anloga,5.79,0.9,82.4,83.0,20.0,4.7
331,antalaha,-14.9,50.28,78.91,86.0,100.0,2.84
332,nantucket,41.28,-70.1,25.56,73.0,1.0,8.88
333,havoysund,71.0,24.66,24.8,68.0,75.0,23.04
335,ewa beach,21.32,-158.01,77.38,50.0,20.0,10.29
336,taltal,-25.4,-70.48,62.89,81.0,56.0,1.21
338,abha,18.22,42.51,52.66,87.0,75.0,6.93
339,aboisso,5.47,-3.21,75.99,95.0,92.0,1.99
340,hoopstad,-27.83,25.91,67.1,27.0,0.0,5.55
341,doka,13.52,35.77,54.95,54.0,5.0,10.16
342,kota tinggi,1.74,103.9,80.89,88.0,20.0,3.36
343,pedasi,7.53,-80.03,80.04,77.0,11.0,17.18
344,isla vista,34.41,-119.86,57.2,77.0,1.0,6.93
345,portland,45.52,-122.68,48.94,87.0,90.0,12.75
346,salzwedel,52.85,11.15,40.46,80.0,75.0,3.36
347,laguna,38.42,-121.42,54.43,71.0,40.0,3.36
348,severo-kurilsk,50.68,156.12,18.37,81.0,97.0,13.33
349,kualakapuas,-3.01,114.39,90.23,54.0,5.0,4.92
351,goderich,43.75,-81.72,24.51,83.0,100.0,11.99
352,ratlam,23.32,75.07,55.06,47.0,0.0,15.59
353,upernavik,72.79,-56.15,0.32,93.0,100.0,8.79
354,sao bento,-6.28,-37.75,79.77,77.0,100.0,9.06
355,pahrump,36.21,-115.98,54.03,37.0,1.0,8.05
356,nicoya,10.15,-85.45,75.07,57.0,86.0,4.7
357,leningradskiy,69.38,178.42,-20.16,91.0,51.0,4.83
358,petropavlovsk-kamchatskiy,53.05,158.65,3.2,54.0,0.0,8.95
359,sakakah,29.97,40.21,37.4,86.0,0.0,4.7
360,byron bay,-28.65,153.62,87.35,74.0,40.0,17.22
361,grenfell,-33.9,148.17,86.29,39.0,68.0,24.63
362,divnoye,45.91,43.35,37.56,95.0,100.0,19.15
363,gimli,50.63,-96.99,19.99,87.0,100.0,5.01
364,okrisky,49.25,15.77,30.9,89.0,90.0,8.05
365,sitka,57.05,-135.33,38.44,86.0,90.0,7.94
366,coahuayana,18.73,-103.68,73.4,88.0,75.0,5.82
367,the valley,18.22,-63.06,78.33,78.0,20.0,12.75
368,kidal,18.44,1.41,70.56,18.0,79.0,9.46
369,bengkulu,-3.8,102.27,85.17,65.0,78.0,3.33
371,matara,5.95,80.54,81.77,71.0,24.0,12.08
372,elk city,35.41,-99.4,42.19,93.0,90.0,3.36
373,sayan,-11.14,-77.19,50.83,91.0,100.0,3.13
374,stokmarknes,68.56,14.91,30.6,87.0,100.0,1.99
375,fortuna,40.6,-124.16,55.78,71.0,90.0,5.57
376,maua,-23.67,-46.46,67.51,88.0,40.0,10.29
377,dongli,23.57,116.82,69.8,77.0,75.0,2.24
378,kalmunai,7.42,81.82,81.16,81.0,99.0,17.63
379,karratha,-20.74,116.85,84.56,72.0,0.0,16.62
381,port hardy,50.7,-127.42,42.8,87.0,90.0,29.97
382,inta,66.03,60.17,12.94,93.0,94.0,4.32
383,shamgarh,24.18,75.63,55.04,50.0,0.0,10.83
384,vestmannaeyjar,63.44,-20.27,34.66,68.0,100.0,44.56
385,clarksburg,39.28,-80.34,29.71,54.0,1.0,3.36
386,xai-xai,-25.05,33.64,67.66,88.0,0.0,2.08
387,xinzhi,36.5,111.7,33.3,92.0,96.0,1.48
388,kingman,35.19,-114.05,54.46,50.0,1.0,6.93
389,murdochville,48.96,-65.5,14.65,88.0,100.0,9.13
390,soyo,-6.13,12.37,77.97,92.0,97.0,3.09
391,lata,40.16,-8.33,46.24,93.0,75.0,1.12
392,balabac,7.99,117.06,82.83,71.0,5.0,17.13
393,pulandian,39.4,121.97,39.2,100.0,0.0,2.24
394,northam,51.03,-4.22,43.59,100.0,75.0,3.36
395,santiago de cao,-7.96,-79.24,77.0,78.0,90.0,4.7
396,port shepstone,-30.74,30.45,67.78,92.0,81.0,2.8
397,praia,14.92,-23.51,69.8,83.0,95.0,13.87
398,dingle,11.0,122.67,79.59,71.0,15.0,12.97
399,aksarka,66.56,67.8,5.54,95.0,100.0,7.76
400,mehamn,71.04,27.85,20.14,83.0,100.0,13.65
401,naberera,-4.2,36.93,67.44,87.0,100.0,2.26
402,jalu,29.03,21.55,49.5,67.0,0.0,6.64
403,thinadhoo,0.53,72.93,83.88,82.0,0.0,17.11
404,conakry,9.54,-13.68,77.94,67.0,94.0,3.83
405,havre-saint-pierre,50.23,-63.6,17.6,78.0,90.0,9.17
406,dudinka,69.41,86.18,-4.0,83.0,75.0,20.13
407,sao raimundo das mangabeiras,-7.02,-45.48,72.93,90.0,100.0,2.57
408,grootfontein,-19.57,18.12,69.94,63.0,79.0,4.88
409,high prairie,55.43,-116.49,25.25,84.0,0.0,5.35
410,innisfail,-17.53,146.03,84.99,62.0,100.0,1.01
411,awjilah,29.11,21.29,49.5,67.0,0.0,6.64
412,yerbogachen,61.28,108.01,-19.41,96.0,100.0,6.06
413,hambantota,6.12,81.12,75.2,100.0,20.0,8.05
414,henties bay,-22.12,14.28,66.0,93.0,0.0,1.99
415,genhe,50.78,121.52,-5.69,68.0,7.0,12.62
416,tilichiki,60.47,166.1,-18.65,90.0,0.0,8.01
417,brokopondo,4.75,-55.17,72.23,83.0,100.0,5.12
418,lamar,33.67,-95.58,38.3,100.0,90.0,8.05
419,inverell,-29.78,151.12,88.0,49.0,0.0,10.0
421,cayenne,4.93,-52.33,71.6,94.0,91.0,3.36
422,nabire,-3.37,135.48,86.85,62.0,47.0,6.33
423,berlevag,70.86,29.09,26.6,75.0,100.0,20.13
424,tres arroyos,-38.37,-60.28,71.58,70.0,0.0,11.32
425,macau,22.2,113.55,71.6,88.0,20.0,4.7
426,ilinskiy,55.62,38.12,28.06,79.0,40.0,8.95
427,santa lucia,27.91,-15.54,55.65,58.0,20.0,4.7
428,mount gambier,-37.83,140.77,57.2,71.0,75.0,26.4
429,hervey bay,-25.3,152.85,82.69,83.0,75.0,10.29
430,puri,19.8,85.85,69.8,94.0,75.0,5.06
431,saravena,6.95,-71.88,71.64,92.0,100.0,4.0
432,paamiut,61.99,-49.67,19.15,70.0,100.0,7.45
433,isangel,-19.55,169.27,82.4,78.0,75.0,3.36
434,turayf,31.67,38.66,33.8,100.0,0.0,8.05
435,makhinjauri,41.67,41.69,41.0,75.0,90.0,17.22
436,mayumba,-3.43,10.66,82.56,81.0,97.0,7.54
437,kruisfontein,-34.0,24.73,58.1,93.0,33.0,5.37
438,camacupa,-12.02,17.48,60.39,94.0,100.0,1.23
439,srednekolymsk,67.45,153.68,-34.06,96.0,65.0,7.0
440,teruel,40.67,-0.67,39.38,100.0,90.0,5.82
441,archidona,37.1,-4.39,45.77,76.0,75.0,11.41
442,conde,-7.26,-34.91,80.6,88.0,40.0,4.7
444,bundaberg,-24.85,152.35,82.69,83.0,75.0,10.29
445,tazovskiy,67.47,78.7,-0.78,94.0,100.0,14.25
446,barranca,-10.75,-77.77,72.45,90.0,100.0,2.08
447,gold coast,-28.0,153.43,85.95,78.0,51.0,19.46
449,buzdyak,54.58,54.55,22.57,91.0,100.0,13.38
450,peterhead,57.51,-1.8,43.39,100.0,84.0,3.36
452,kamenka,51.32,42.77,32.0,97.0,93.0,1.01
453,farafangana,-22.82,47.83,78.21,75.0,91.0,17.58
454,rawson,-43.3,-65.1,68.36,66.0,82.0,11.74
455,upata,8.01,-62.4,70.03,86.0,70.0,4.12
456,barinitas,8.76,-70.41,51.13,92.0,83.0,4.7
457,grand forks,47.93,-97.03,21.27,85.0,90.0,9.17
458,berdigestyakh,62.1,126.7,-17.81,94.0,100.0,6.4
459,tevaitoa,-16.78,-151.5,82.89,75.0,26.0,10.38
460,harrisburg,40.27,-76.88,24.91,63.0,1.0,1.14
461,fukagawa,43.71,142.04,24.8,73.0,20.0,1.12
462,lewistown,40.6,-77.57,22.78,79.0,1.0,1.59
463,coihaique,-45.58,-72.07,66.2,45.0,5.0,9.17
464,williston,48.15,-103.62,27.84,100.0,90.0,4.45
465,loreto,22.27,-101.97,53.37,63.0,91.0,6.89
466,chenzhou,25.8,113.03,49.96,83.0,100.0,3.33
468,sioux lookout,50.1,-91.92,24.8,79.0,90.0,9.17
469,ciudad bolivar,8.12,-63.55,79.07,62.0,27.0,7.81
470,nianzishan,47.52,122.88,9.82,65.0,0.0,16.02
471,mulchen,-37.72,-72.23,63.39,71.0,0.0,5.23
473,tagusao,9.19,117.81,80.73,73.0,77.0,13.4
474,erenhot,43.65,111.98,12.83,75.0,16.0,3.71
475,faya,18.39,42.45,52.66,87.0,75.0,6.93
